Type,Number
Local rate,134009
Local rate,134010
Local rate,134011
Local rate,134012
Local rate,134013
Local rate,134014
Local rate,134015
Local rate,134016
Local rate,134017
Local rate,134018
Local rate,134019
Local rate,134020
Local rate,134021
Local rate,134022
Local rate,134023
Local rate,134024
Local rate,134025
Local rate,134026
Local rate,134027
Local rate,134028
Local rate,134029
Local rate,134030
Local rate,134031
Local rate,134032
Local rate,134033
Local rate,134034
Local rate,134035
Local rate,134036
Local rate,134037
Local rate,134038
Local rate,134039
Local rate,134041
Local rate,134043
Local rate,134044
Local rate,134045
Local rate,134046
Local rate,134047
Local rate,134049
Local rate,134051
Local rate,134052
Local rate,134053
Local rate,134054
Local rate,134055
Local rate,134056
Local rate,134057
Local rate,134058
Local rate,134059
Local rate,134060
Local rate,134061
Local rate,134062
Local rate,134063
Local rate,134064
Local rate,134065
Local rate,134066
Local rate,134067
Local rate,134068
Local rate,134069
Local rate,134070
Local rate,134071
Local rate,134072
Local rate,134073
Local rate,134075
Local rate,134076
Local rate,134077
Local rate,134078
Local rate,134079
Local rate,134080
Local rate,134081
Local rate,134082
Local rate,134084
Local rate,134085
Local rate,134086
Local rate,134087
Local rate,134088
Local rate,134089
Local rate,134090
Local rate,134091
Local rate,134092
Local rate,134093
Local rate,134094
Local rate,134095
Local rate,134096
Local rate,134097
Local rate,134098
Local rate,134099
Local rate,134101
Local rate,134102
Local rate,134103
Local rate,134104
Local rate,134105
Local rate,134106
Local rate,134107
Local rate,134108
Local rate,134109
Local rate,134110
Local rate,134111
Local rate,134112
Local rate,134113
Local rate,134114
Local rate,134115
Local rate,134116
Local rate,134117
Local rate,134118
Local rate,134119
Local rate,134120
Local rate,134121
Local rate,134122
Local rate,134123
Local rate,134124
Local rate,134125
Local rate,134126
Local rate,134127
Local rate,134128
Local rate,134129
Local rate,134130
Local rate,134131
Local rate,134132
Local rate,134136
Local rate,134137
Local rate,134138
Local rate,134139
Local rate,134140
Local rate,134141
Local rate,134142
Local rate,134143
Local rate,134144
Local rate,134145
Local rate,134146
Local rate,134147
Local rate,134149
Local rate,134150
Local rate,134151
Local rate,134152
Local rate,134153
Local rate,134154
Local rate,134155
Local rate,134156
Local rate,134157
Local rate,134158
Local rate,134159
Local rate,134160
Local rate,134161
Local rate,134162
Local rate,134163
Local rate,134164
Local rate,134165
Local rate,134166
Local rate,134167
Local rate,134168
Local rate,134169
Local rate,134170
Local rate,134171
Local rate,134172
Local rate,134173
Local rate,134175
Local rate,134176
Local rate,134177
Local rate,134178
Local rate,134179
Local rate,134180
Local rate,134181
Local rate,134182
Local rate,134183
Local rate,134184
Local rate,134185
Local rate,134186
Local rate,134187
Local rate,134188
Local rate,134189
Local rate,134191
Local rate,134193
Local rate,134194
Local rate,134195
Local rate,134196
Local rate,134197
Local rate,134198
Local rate,134199
Local rate,134200
Local rate,134201
Local rate,134203
Local rate,134204
Local rate,134205
Local rate,134206
Local rate,134207
Local rate,134208
Local rate,134209
Local rate,134211
Local rate,134212
Local rate,134213
Local rate,134214
Local rate,134215
Local rate,134216
Local rate,134217
Local rate,134218
Local rate,134219
Local rate,134220
Local rate,134221
Local rate,134224
Local rate,134225
Local rate,134226
Local rate,134227
Local rate,134228
Local rate,134229
Local rate,134230
Local rate,134231
Local rate,134233
Local rate,134235
Local rate,134236
Local rate,134237
Local rate,134238
Local rate,134239
Local rate,134240
Local rate,134241
Local rate,134243
Local rate,134244
Local rate,134245
Local rate,134247
Local rate,134248
Local rate,134249
Local rate,134250
Local rate,134251
Local rate,134252
Local rate,134254
Local rate,134255
Local rate,134256
Local rate,134257
Local rate,134258
Local rate,134259
Local rate,134260
Local rate,134261
Local rate,134262
Local rate,134263
Local rate,134264
Local rate,134265
Local rate,134267
Local rate,134270
Local rate,134272
Local rate,134273
Local rate,134274
Local rate,134275
Local rate,134276
Local rate,134277
Local rate,134278
Local rate,134279
Local rate,134280
Local rate,134281
Local rate,134282
Local rate,134283
Local rate,134284
Local rate,134285
Local rate,134286
Local rate,134287
Local rate,134288
Local rate,134289
Local rate,134290
Local rate,134291
Local rate,134292
Local rate,134293
Local rate,134294
Local rate,134295
Local rate,134297
Local rate,134299
Local rate,134302
Local rate,134304
Local rate,134305
Local rate,134306
Local rate,134307
Local rate,134309
Local rate,134310
Local rate,134311
Local rate,134312
Local rate,134313
Local rate,134314
Local rate,134318
Local rate,134319
Local rate,134320
Local rate,134321
Local rate,134322
Local rate,134323
Local rate,134324
Local rate,134326
Local rate,134329
Local rate,134330
Local rate,134331
Local rate,134332
Local rate,134334
Local rate,134336
Local rate,134337
Local rate,134338
Local rate,134339
Local rate,134340
Local rate,134341
Local rate,134342
Local rate,134343
Local rate,134344
Local rate,134345
Local rate,134346
Local rate,134347
Local rate,134348
Local rate,134349
Local rate,134350
Local rate,134351
Local rate,134353
Local rate,134354
Local rate,134355
Local rate,134356
Local rate,134359
Local rate,134361
Local rate,134362
Local rate,134364
Local rate,134365
Local rate,134366
Local rate,134370
Local rate,134371
Local rate,134375
Local rate,134376
Local rate,134377
Local rate,134378
Local rate,134380
Local rate,134381
Local rate,134382
Local rate,134383
Local rate,134384
Local rate,134386
Local rate,134388
Local rate,134390
Local rate,134392
Local rate,134393
Local rate,134396
Local rate,134399
Local rate,134400
Local rate,134401
Local rate,134402
Local rate,134403
Local rate,134404
Local rate,134405
Local rate,134406
Local rate,134407
Local rate,134408
Local rate,134409
Local rate,134410
Local rate,134411
Local rate,134412
Local rate,134414
Local rate,134415
Local rate,134416
Local rate,134417
Local rate,134418
Local rate,134419
Local rate,134420
Local rate,134421
Local rate,134423
Local rate,134425
Local rate,134428
Local rate,134429
Local rate,134430
Local rate,134431
Local rate,134433
Local rate,134434
Local rate,134435
Local rate,134436
Local rate,134437
Local rate,134438
Local rate,134439
Local rate,134440
Local rate,134441
Local rate,134442
Local rate,134443
Local rate,134445
Local rate,134446
Local rate,134447
Local rate,134448
Local rate,134449
Local rate,134450
Local rate,134451
Local rate,134452
Local rate,134453
Local rate,134456
Local rate,134457
Local rate,134458
Local rate,134459
Local rate,134460
Local rate,134461
Local rate,134462
Local rate,134463
Local rate,134464
Local rate,134465
Local rate,134467
Local rate,134468
Local rate,134469
Local rate,134470
Local rate,134471
Local rate,134472
Local rate,134473
Local rate,134474
Local rate,134475
Local rate,134476
Local rate,134479
Local rate,134480
Local rate,134481
Local rate,134482
Local rate,134483
Local rate,134484
Local rate,134485
Local rate,134486
Local rate,134487
Local rate,134488
Local rate,134489
Local rate,134490
Local rate,134491
Local rate,134493
Local rate,134494
Local rate,134495
Local rate,134496
Local rate,134497
Local rate,134498
Local rate,134600
Local rate,134601
Local rate,134602
Local rate,134603
Local rate,134604
Local rate,134605
Local rate,134606
Local rate,134607
Local rate,134608
Local rate,134609
Local rate,134610
Local rate,134611
Local rate,134612
Local rate,134614
Local rate,134615
Local rate,134616
Local rate,134617
Local rate,134618
Local rate,134619
Local rate,134620
Local rate,134621
Local rate,134622
Local rate,134623
Local rate,134624
Local rate,134625
Local rate,134626
Local rate,134628
Local rate,134629
Local rate,134630
Local rate,134631
Local rate,134632
Local rate,134633
Local rate,134635
Local rate,134636
Local rate,134637
Local rate,134638
Local rate,134639
Local rate,134640
Local rate,134641
Local rate,134643
Local rate,134644
Local rate,134645
Local rate,134647
Local rate,134648
Local rate,134649
Local rate,134650
Local rate,134651
Local rate,134652
Local rate,134653
Local rate,134654
Local rate,134655
Local rate,134656
Local rate,134657
Local rate,134658
Local rate,134659
Local rate,134660
Local rate,134661
Local rate,134665
Local rate,134667
Local rate,134669
Local rate,134670
Local rate,134671
Local rate,134672
Local rate,134674
Local rate,134675
Local rate,134676
Local rate,134677
Local rate,134679
Local rate,134680
Local rate,134681
Local rate,134682
Local rate,134685
Local rate,134686
Local rate,134687
Local rate,134688
Local rate,134689
Local rate,134690
Local rate,134691
Local rate,134692
Local rate,134693
Local rate,134694
Local rate,134695
Local rate,134696
Local rate,134699
Local rate,134700
Local rate,134701
Local rate,134702
Local rate,134703
Local rate,134704
Local rate,134705
Local rate,134706
Local rate,134707
Local rate,134710
Local rate,134711
Local rate,134712
Local rate,134713
Local rate,134714
Local rate,134716
Local rate,134717
Local rate,134718
Local rate,134719
Local rate,134720
Local rate,134721
Local rate,134722
Local rate,134723
Local rate,134724
Local rate,134726
Local rate,134728
Local rate,134729
Local rate,134730
Local rate,134731
Local rate,134732
Local rate,134734
Local rate,134735
Local rate,134737
Local rate,134738
Local rate,134739
Local rate,134740
Local rate,134741
Local rate,134742
Local rate,134744
Local rate,134745
Local rate,134746
Local rate,134747
Local rate,134748
Local rate,134749
Local rate,134750
Local rate,134751
Local rate,134752
Local rate,134753
Local rate,134754
Local rate,134755
Local rate,134756
Local rate,134757
Local rate,134758
Local rate,134759
Local rate,134760
Local rate,134761
Local rate,134762
Local rate,134763
Local rate,134764
Local rate,134765
Local rate,134766
Local rate,134768
Local rate,134770
Local rate,134771
Local rate,134772
Local rate,134773
Local rate,134774
Local rate,134776
Local rate,134778
Local rate,134779
Local rate,134780
Local rate,134781
Local rate,134783
Local rate,134784
Local rate,134785
Local rate,134786
Local rate,134787
Local rate,134788
Local rate,134789
Local rate,134790
Local rate,134791
Local rate,134792
Local rate,134793
Local rate,134794
Local rate,134795
Local rate,134796
Local rate,134797
Local rate,134798
Local rate,134799
Local rate,134800
Local rate,134802
Local rate,134803
Local rate,134804
Local rate,134805
Local rate,134806
Local rate,134807
Local rate,134808
Local rate,134809
Local rate,134811
Local rate,134812
Local rate,134813
Local rate,134814
Local rate,134815
Local rate,134816
Local rate,134817
Local rate,134818
Local rate,134819
Local rate,134820
Local rate,134821
Local rate,134822
Local rate,134823
Local rate,134824
Local rate,134825
Local rate,134827
Local rate,134828
Local rate,134829
Local rate,134830
Local rate,134831
Local rate,134832
Local rate,134833
Local rate,134834
Local rate,134835
Local rate,134836
Local rate,134837
